,Brand,Review,Rating,Author Name,Review Date,URL
133,Kia Seltos,"The best car in its segment, this time It is the most advance feature-rich car, GT version is awesome its pickup and the initial response is very good. ",5,Anonymous,"Nov 16, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-its-segment-93803.htm
134,Kia Seltos,The engine power is not much good as expected and dissatisfied with mileage as it is showing very high on paper but that is not the reality after when you buy.,3,Harsh Prakash,"Nov 17, 2019",https://www.cardekho.com/user-review/kia-seltos/disappointed-with-seltos-93818.htm
135,Kia Seltos,Seltos is the best car and is a feature-loaded car and has a bs6 compiled engine. No One can compete with Seltos in this segment with this attractive price.,5,Dave,"Nov 16, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-in-mid-suv-segment-93802.htm
136,Kia Seltos,We have purchased the new KIA Seltos. We have purchased the HTX version. This car is amazing. The touchscreen is so big that its like a tablet. Its style is very cool too. ,5,Aarjav Singh,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-seltos-93739.htm
137,Kia Seltos,"Amazing car! Superb driveability, amazing handling, not so great mileage, When I first sat in the car it felt like a luxury car, way above its segment, and honestly, it delivers to my expectations.",4,Allen Pereira,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-not-so-good-mileage-93738.htm
138,Kia Seltos,"KIA Seltos is very nice and comfortable for everyone, mileage is extremely good and seat capacity is also comfortable.",5,Arya Waddader,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-is-a-very-nice-car-93737.htm
139,Kia Seltos,"Kia Seltos is an awesome car and a perfect MUV loaded with features. Worth buying and perfect for the highway purpose. The commute family car, its power, and the audio system from BOSE are totally amazing.",5,Samir Khan,"Nov 16, 2019",https://www.cardekho.com/user-review/kia-seltos/kias-first-car-in-india-93775.htm
140,Kia Seltos,"The journey of KIA motors - Seltos has been exceptional so far, it competes very nicely with Brezza at its segment. One of the great things of this car has been the roof, it is very pleasing to have a view of the outside when the see-through glasses is almost edged to edge. Build quality has also been pretty solid. It suits well for Indian roads - this makes below par road quality feel like a toast with so butter applied on it! One of the key lookouts would be the accessibility of the available parts across the country. Given the time I am hoping it would grow rapidly!",4,Kasshyap P,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/kias-first-journey-93727.htm
141,Kia Seltos,"The Hector is too much good I can say nothing but in a few words, I can say that the car speed is very good and the pickup is like Audi or a racecar. I wish everyone to buy this car and the features are also good so please buy this car the features of this car are also like Bugatti but this car price is very low much efficient like Audi or BMW.",5,Anonymous,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/speed-and-pickup-king-93722.htm
142,Kia Seltos,"My friend just bought one last week and its hell of a car. It looks smashing on the outside-inside, its elegant and somewhat sporty too but the list of features on this car just goes on. It has a sunroof, Bose audio even an air purifier, I mean tell me one another car under 30 even 40 lacs to offer that and on the top trim there is the light strip on the grill which connects to the headlights that element looks quite awesome in the night. Overall, loved this car and recommend it to everyone.",5,Rishabh,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-93678.htm
143,Kia Seltos,Seltos is an amazing car and is worth buying. Its amazing performance is giving the best competition to Creta and Ecosport.,5,Naman,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/unbeatable-car-93729.htm
144,Kia Seltos,"It is a real car in the whole automobile industry. I not only like it but prefer to love the design. It is more premium with new features which often seem to be in more expensive German cars. Whatever the car pros and cons are but I look more about its pros. At last but not least, I am having a great smile on my face after having it in my garage.",5,Rishabh Bhawani,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/thats-a-real-car-93707.htm
145,Kia Seltos,It is an excellent car for sitting and view. Also comfortable for long-height people and so many features are included in the car.,5,Vijay Gidmare,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/feature-of-glory-93698.htm
146,Kia Seltos,Smooth steering and awesome sheets in the front. I feel like this is the only love of my life. Powerful engine gives a extra speed. A tough and smart SUV.,5,Kamalendra Singh,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-smooth-car-93696.htm
147,Kia Seltos,"It is a very fabulous car. The features are very excellent and it has good safety features, convenience, comfort and luxury.",4,Anonymous,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/a-luxurious-car-93686.htm
148,Kia Seltos,Best in inside entertainment with the latest features and pocket-friendly price. Perfect SUV designed for people.,5,Anonymous,"Nov 15, 2019",https://www.cardekho.com/user-review/kia-seltos/seldomly-mine-93676.htm
149,Kia Seltos,"It is a good compact SUV with good mileage, fantastic interiors, front seats are ventilated, Bose speakers and led headlight.",5,Sibaprasad Mishra,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-with-smooth-engine-93674.htm
150,Kia Seltos,The Car looks perfect from all the angles. Drives brilliantly. The petrol engine is a hoot to drive and the DCT (Dual Clutch Transmission) gearbox is just the icing on the cake. The car provides best in class features and also some of the first in the segment as well. The bose sound system works like magic. All led headlamps and the gt line spec gives the car premium look and feel.,4,Dhruv Sharma,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/invincible-suv-93580.htm
151,Kia Seltos,"Nice car in the segment but its better to increase their power. It has a lag like it is getting on fewer mileage vehicles. And if I talk about the interior it's awesome, the music system is awesome and the design of the car seems to be a foreign car and it looks stunning, the seats of the car are very comfortable and the sunroof is pretty good, the speakers are mind-blowing.",5,Pradeep Kumar,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/king-of-compact-suv-segment-93619.htm
152,Kia Seltos,"The car is undoubtedly the best in the SUV segment. I have driven Creta & MG Hector both when I wanted to buy an SUV. Kia Seltos is far ahead of Creta and marginally ahead of MG Hector. People had no option and they had to go for Creta (Majburi). People who own Creta very well know that Kia Seltos is far ahead of them. I think Kia Seltos gives the best driving experience, comfort, safety, features and a very refined petrol engine. I am seeing many people commenting about airbags & safety. No car in the range of 12-14 lakhs offers 6 airbags.",5,Rahul Chowdhury,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-is-the-best-car-in-this-range-93615.htm
153,Kia Seltos,Best SUV in the current market. Top class design and and high performance. Better than other cars.,5,Nazim Mulla,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-in-this-segment-93667.htm
154,Kia Seltos,"Very nice car, latest features, good looking car, sound quality awesome, very good braking system and automatic features available, led lights and alloy wheel are very nice.",2,Raghuvanshi Shivam Singh,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-car-93589.htm
155,Kia Seltos,Best look and very powerful engine. It is heavy and steering is very smooth. The brakes and clutch are very soft. World's 1st smart pure air purifier. Bose premium sound system with its speakers. The engine is very refined with 138 BHP. Tiger nose grill. Those looking for a sporty drive will find a good match in the 140 HP and 1.4 turbo petrol engine. Fantastic led indicators.,5,Abhineet Singh,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-performance-93650.htm
156,Kia Seltos,"This car looks like a beast, the headlamps are exquisite, the interior seems pretty amazing, the alloy wheels have a unique design.",5,Arpan Borah,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/beast-and-elegant-93644.htm
157,Kia Seltos,"Excellent car features, comfortable seats, overall the car looks amazing, features wise the car is so pretty and comfortable. ",5,Mehak Maheshwari,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-93637.htm
158,Kia Seltos,Ye car gajab lagti hai. Jab pehli baar dekhi to aisa man kia ke le lu. Or night mai to iski headlight ke uper ki DRL or bhi jyada achi lagti hai. Size itna bada nahi hai or na hi chota hai or agar wheels ki baat kare to style sabse alag hai matlab aisa design hai jo time beetne ke baad bhi old nahi dikhega.,4,Deepak Khatri,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/love-at-first-sight-93664.htm
159,Kia Seltos,"This car is very good, it is so beautiful and the car is priced low but the quality of the material used in the car is very good.",5,Sahil,"Nov 14, 2019",https://www.cardekho.com/user-review/kia-seltos/very-good-car-93611.htm
160,Kia Seltos,"Kia Seltos is definitely a car worth considering if you want a compact SUV that is feature-loaded with a budget of 12-20 Lakhs. Comes with a wide range of variants. And unlike the Creta, the top end models also come with Auto Transmission. The DCT gearbox gives a very smooth ride. Also first in Class features like Air Purifier, Heads Up Display make it even more worth the price. The No. Of bookings will clearly tell you what the car is all about.",5,Pradnyesh Suryawanshi,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/prefect-suv-kia-seltos-93479.htm
161,Kia Seltos,"Kia Seltos is an amazing car with muscular body structure and bit more comfort inside, don't underrate the power of 1.5 diesel motor. It's the most feature-full car in its segment I didn't drive the petrol one but it is definitely a good option, the fuel economy is also decent considering its price range. Overall a good package in its segment. Finally superb model. Great design and interior. I Loved it.",5,Gauri Patel,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/smooth-drive-kia-seltos-93534.htm
162,Kia Seltos,"Kia Seltos is a very fabulous car. Its features are very excellent and good safety features, convenience, comfortable and luxurious.",5,Priyanka,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/fabulous-kia-seltos-93526.htm
163,Kia Seltos,"Kia Seltos is the best ever SUV / MPV car with all the safety features and latest technology in the market in the budget of every middle-class family. Best in class mileage, best performance, super and muscular look make it so appealing in Indian market. Within 3 months of launch with more than 50000+ sales and booking is a record-breaking achievement of the company Kia.",5,Niranjan Bansal,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/best-performance-looks-and-features-kia-seltos-93457.htm
164,Kia Seltos,"Kia Seltos is a very good car and look is really great with its alloy wheels making the car attractive and very dashing, front headlight are very cool it looks like a beast. Its safety features are great, it has 6 airbags and great space inside, Kia Seltos is a very good car.",5,Vraj Panchal,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/about-its-safety-and-look-kia-seltos-93454.htm
165,Kia Seltos,Kia Seltos speaker is very best and all its features are amazing. Its engine is very best and this car gives the very best feeling of driving an SUV.,5,Dhruv Sharma,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/best-and-beautiful-kia-seltos-93473.htm
166,Kia Seltos,"Technology loaded, the best car and driving is too smooth, the automatic version is also better, it is one of the most preferable car in this segment.",5,Vinit Shukla,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/winner-of-heart-93559.htm
167,Kia Seltos,Awesome car with great features and outstanding looks loved the performance. Overall 10 out of 10 for this car.,5,Manish Jain,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-93555.htm
168,Kia Seltos,"I have bought the Kia Seltos HTX IVT petrol. It's an awesome car. Completed 200 kms in 2 days, the experience is fantabulous. Kia Seltos is the best car on the road, it's a value for money car. ",5,Deepak,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-kia-seltos-93490.htm
169,Kia Seltos,Kia Seltos performance is great on all roads. It looks very stunning. Good interior with many options and variants. ,4,User,"Nov 13, 2019",https://www.cardekho.com/user-review/kia-seltos/love-to-ride-93577.htm
170,Kia Seltos,"Kia Seltos looks so amazing and interior leather finishing takes the car at another level and second thing, the exterior of the car looks fantastic but the problem is when we talk about its interior the customer will fell like he is in a BMW series 7 if we compare it with Toyota Innova Crysta or some other cars its really luxurious. Hope you enjoyed my review thank you.",5,Nirmal Singh,"Nov 10, 2019",https://www.cardekho.com/user-review/kia-seltos/king-kia-seltos-93336.htm
171,Kia Seltos,"I purchased the Kia Seltos HTK Plus Diesel one month back. I drove it about 3K Km in last one month. I couldn't find any single point of disappointment. With head-turning looks, everyone finds it so attractive and innovative design. I got around 16-17 Km per lit average Delhi and 21 Km on Punjab Highway. Superb pickup. Just one betterment KIA can do, that making rear seat armrest and seat reclining include in all variants. This will add comfort for rear-seat without much investment. I am very happy with the features, styling, and performance. Kia should rapidly work on accessories and spare availability to keep themselves ahead against the competition. Failing to this, Indian customer may be distracted easily by upcoming Hyundai and Fords new models.",5,Anonymous,"Nov 10, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-experience-kia-seltos-93334.htm
172,Kia Seltos,"Kia Seltos is the best in the industry right now. Best in its segment and has a very premium look.  Highlights:- 1. Bose audio system (for selected models). 2. Seats are comfortable, the driver's seat is like heaven. 3. You won't even experience bumpiness even in city limits because of the high-class suspension used.",5,Pvr Madhav,"Nov 10, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-kia-seltos-93314.htm
173,Kia Seltos,"Kia Seltos is a nice car and features are also good but as compared to other cars price is too high but value for money and I like the shape of the body, the design of the mac wheels are just awesome. The shape and design of the car look like its a millionaires car, just loved it. Thank you.",5,Amalendu Ghosh,"Nov 11, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-just-loved-it-kia-seltos-93373.htm
174,Kia Seltos,"Kia Seltos is one of the most luxurious car in the segment. All first in class features, one of the best family car and looks so impressive worth for money.",5,Prem Kumar,"Nov 11, 2019",https://www.cardekho.com/user-review/kia-seltos/massive-car-in-segment-kia-seltos-93370.htm
175,Kia Seltos,Kia Seltos is a luxury and comfortable SUV with all features loaded machine and best SUV within the price range compare to all competitors.,5,Sumit,"Nov 10, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-kia-seltos-93302.htm
176,Kia Seltos,Kia Seltos is a nice car. Excellent performance and look wise seems to be a real value investing. Overall not a single point where we get a single con in this car.,5,Vikas Narwal,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/superb-and-strong-kia-seltos-93253.htm
177,Kia Seltos,Kia Seltos is a very good car and very good engine performance and safety features are just great. A very good car in this price range. ,5,Ravindar Joshi,"Nov 11, 2019",https://www.cardekho.com/user-review/kia-seltos/very-good-suv-kia-seltos-93379.htm
178,Kia Seltos,Kia Seltos is an extremely tremendous car in the field of compact SUV. The car that has uplifted standard of the Indian automobile industry.,5,Arun Kumar Bhardwaj,"Nov 12, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-kia-seltos-93450.htm
179,Kia Seltos,"Kia Seltos has got the powerful engine of about 1.5L, has great ground clearance. It has got the best interior at this price range. Has got a huge touch screen infotainment system, has the best speakers of bose. The inside colour ambient is great. Got airbag as safety. The car is worth its price. ",5,Navaneeth Vs,"Nov 11, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-kia-seltos-93413.htm
180,Kia Seltos,"Kia Seltos styling is excellent. Tyre size is adequate. 1.6 ltr CRDI is same as Creta except it is BS6 which is great and is a very refined engine. Steering response is good but not sharp. The infotainment system is excellently backed by the Bose speakers. The sound quality and the bass is very satisfying. The headlights are effective, especially on the highway.",5,Aditya Nair,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/the-great-kia-seltos-93252.htm
181,Kia Seltos,"The car Kia Seltos design is very appealing. Really like the idea of the dashboard merging into the steering. The 10-inch screen is very responsive with minimum lag. The alloys give a premium look to the car. However, the only downside is the plastic on the door side which is not the best quality when you compare it with a Creta or any other car in that segment.",4,Rakshit Krishna,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/the-next-boss-kia-seltos-93216.htm
182,Kia Seltos,"The car Kia Seltos is great, love the sunroof probably you guys would like it too it gives good mileage and also the pick up is great. So everyone should actually purchase such a perfect car. All over great experience. The petrol variant is actually better. It is as silent as a hawk. Man, this is a great car, go to your nearest store and purchase Kia Seltos.",5,Ratnankur Sen,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/winners-of-winner-kia-seltos-93112.htm
183,Kia Seltos,"Kia Seltos is a very good car with grateful colour and similar to Hyundai Creta and engine is very powerful I love this car and I want this car as soon as possible I am proud of this car and I am waiting for its hatchback I also love its features and its good quality of steering, It is available in both petrol and diesel. I love this car and various colour options are available.",5,Sahdev Sardana,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/goodness-kia-seltos-93229.htm
184,Kia Seltos,"Kia Seltos is a good car, mileage is also good, pickup is not good there should be internet like MG there should be more facilities like MG, overall for middle-class people, it is good, cc should be more, sunroof should be little big, speedometer should have lights like Maruti Vitara, Brezza has with 5 colours.",4,Jaikumar Nagpal,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-for-middle-class-people-kia-seltos-93200.htm
185,Kia Seltos,Kia Seltos is the safest car in the world and it has many functions and lit has six airbags I have purchased this car.,5,Krishna Meena,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/most-safest-kia-seltos-93196.htm
186,Kia Seltos,"Kia Seltos is the King of road, value for money, dreams of every family, personally I recommend to buy this car who like to spend 19 to 20 lakh. Good space inside the car. Music system sounds feels like a theatre. Kia motors give the best product in an Indian market. Car cabin is so silent.",5,Kaushik,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/my-forever-kia-seltos-93113.htm
187,Kia Seltos,"Kia Seltos is a nice car, built quality is so good, good mileage, good power, the latest features, good cabin space.",5,Sandeep Sharma,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/dream-car-kia-seltos-93203.htm
188,Kia Seltos,"Kia Seltos is a very good looking valuable car, looks awesome from the front and back, good ground clearance, nice mileage, engine performance is very good.",5,Ram Panchal,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/no-1-car-of-the-year-kia-seltos-93245.htm
189,Kia Seltos,"Kia Seltos is all in one package. Pros: great features, engine and transmission options. Cons: service cost and long term reliability is the question.",5,Aniruddha Vartak,"Nov 09, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-kia-seltos-93237.htm
190,Kia Seltos,"Kia Seltos has amazing ride quality and premium cabin experience. With lots of features its fun to drive. Handling is very good, especially in tight corners and city traffic. The pickup is very good and satisfactory. Cabin noise cancellation works like a charm. A definite head-turner on roads.",5,Vikram,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-the-segment-kia-seltos-93005.htm
191,Kia Seltos,"This is the best car in the segment among all not only is the Kia Seltos most feature-packed car in the segment, but it's also fun-to-drive and looks very good too. Being a newcomer, Kia will also play the price card quite aggressively. With over 20,000 bookings and 200 odd touchpoints, Kia Motors has come to India not only to survive but to rule the market.",5,Vishesh,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-kia-seltos-93046.htm
192,Kia Seltos,"I have a Kia Seltos GTX+ DCT Petrol model and it is really fun to drive. Faced some issues while buying as Kia cannot provide the exact timelines for the car. Also, the problem is that Kia only provides 2-3 days for the payment of the car which can be hectic if it falls on the weekend. Mileage is a little low in petrol. I am getting 9.2-10 kms in Mumbai traffic. Accessories are not available with dealership and I have paid for them. The dealership said we will receive in week's time. Everything is good about the car though except 2 things: 1. Paddle shifters are not there 2. No panoramic sunroof even in top-end model.",4,Inderjeet,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/great-value-for-money-car-kia-seltos-93042.htm
193,Kia Seltos,"Super look and attractive interior mind-blowing car Kia Seltos is. The display is awesome, Exterior is good looking in red colour. In very low price we will get high-tech car Kia Seltos engine sound is very cool, It's like a luxurious car You must buy this car for a perfect ride. Cars technology is updated, I really like the exterior of this car and the red colour is excellent combination.",5,Divyesh Gabz,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-my-life-kia-seltos-93006.htm
194,Kia Seltos,"Kia Seltos is the best car in this segment. awesome design, sharp look, top-class features and trust of Kia, Kia future depends on this car, it is the first car of Kia motors so Kia does not make any compromise with this car, this car is an award-winning car, this car has all the features looks we want in the car, Seltos is the best car.",5,Rishabh,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-kia-seltos-93000.htm
195,Kia Seltos,"I am the proud owner of Kia Seltos Techline petrol. I must say amazing drive quality, perfect handling, smooth engine, a great feature in this segment and class, it's a sure shot value for money and icing on the cake is the mileage of 19+ on the highway. Service points coverage is well established now in the whole country.",5,Anonymous,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-in-suv-segment-kia-seltos-techline-93025.htm
196,Kia Seltos,"Kia Seltos review, Design: 4/5, Interiors: 4/5, Front space: 5/5, Rear space: 3.5/5, Boot space: 4/5, Mileage: 14 in city and 20 in highway, Comfort: 4/5, Value for money: 3.5/5, Driving pleasure: 4.5/5, Has a nice feel-good factor to it. Drives very well and is convenient for both city and highway.",4,User,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/review-kia-seltos-htx-diesel-15-manual-93040.htm
197,Kia Seltos,"I have purchased this car in the previous month. It is so comfortable with awesome features. Thank you, KIA.",5,Anonymous,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-vehicle-kia-seltos-93021.htm
198,Kia Seltos,"Kia Seltos is a very nice car, it is so comfortable car in over-all looks the cars the car is amazing and great, has got many features in this price which in general offered in cars above 40 lakhs price range. It is a great pick. My Friend took a test drive and to see him explaining the feature and driving experience was something I recall almost every day. Because of the car and the review I have started going to the driving school and will be purchasing the car pretty soon.",5,Chaman Sharma,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/i-love-this-car-kia-seltos-92990.htm
199,Kia Seltos,"The car Kia Seltos is best in class it gives full value for money. The car is good looking as well, alloys of the car are superb The car has captured a good market in India.",5,Sanjeev Thakur,"Nov 08, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-class-kia-seltos-93032.htm
200,Kia Seltos,"Kia Seltos is a nice car with superb features in this segment, like sunroof, HUD (DISPLAY), Cruise control, 360 degree camera, left & right side turn with came view, tyre pressure monitoring, wireless charger, digital air quality display at the rear, front driver power seat, LED light and many amazing features in GT model.",5,Sanjiv Ahuja,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-with-awesome-features-kia-seltos-92983.htm
201,Kia Seltos,Listen I don't have Kia Seltos but my uncle has and after driving it I can say that it is the best car in its segment and more I never got any issues while driving it. It has great speakers and the display is awesome. One thing I can say that its sports mode is better than any other car I drove.,5,Harshit Chauhan,"Nov 06, 2019",https://www.cardekho.com/user-review/kia-seltos/this-car-has-serious-potential-and-can-beat-any-car-easily-kia-seltos-92899.htm
202,Kia Seltos,"It is a good car, however, price is a bit high for diesel models. Looks of the car are awesome. Nice interior along with the fantastic handling. ",4,Mahendra M Ramani,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-in-segment-92964.htm
203,Kia Seltos,Kia Seltos is a Great Car. Good Performance. Feel like Luxurious. Milage of the car is very good on the highway. It's almost 17 and in city it's 9 to 10.,5,Mehul Patoliya,"Nov 06, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-ever-kia-seltos-92896.htm
204,Kia Seltos,Kia Seltos is a  very good looking car and nice future. Kia car provides great safety and easy to drive the car.,4,User,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/great-looking-kia-seltos-92949.htm
205,Kia Seltos,Kia Seltos is a very nice car but the problem is its price as it is little high while the feature of the car is very nice as I mostly liked the sunroof and many more exciting features which make it very comfortable.,4,Ayush Mangal,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/the-perfect-car-under-budget-kia-seltos-92988.htm
206,Kia Seltos,I have purchased KIA Seltos on the previous month. I am fully satisfied with this car. Driving and suspension are very comfortable and smooth gear transmission also.,5,Sreeja Vinod,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/comfortable-car-with-awesome-facilities-92969.htm
207,Kia Seltos,Kia Seltos is an awesome SUV. Design and look are excellent. I loved its look and design. And features are pretty good in slots.,5,Nauman Ahmad Deshmukh,"Nov 07, 2019",https://www.cardekho.com/user-review/kia-seltos/design-and-look-is-awesome-kia-seltos-92966.htm
208,Kia Seltos,An Amazing car with best features available as compared to other cars available in a similar segment with BSVI engine. Car's looks are good but not sure about the service network of this car.,5,Nidhi Ch,"Nov 06, 2019",https://www.cardekho.com/user-review/kia-seltos/buy-but-in-2020-92868.htm
209,Kia Seltos,Have a stunning look from outside as well as inside. Comfortable and safety are better than compared to all other cars.. Felt in love with this car and good performance. ,5,Nakul Naik,"Nov 06, 2019",https://www.cardekho.com/user-review/kia-seltos/an-amazing-car-kia-seltos-92838.htm
210,Kia Seltos,"Nice car, this car is just like magic no other company in the world of cars can compare their car with Kia company firstly I thought that MG is better than Kia but I was wrong.",5,Anonymous,"Oct 29, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-92128.htm
211,Kia Seltos,Amazing road presence and excellent pricing strategy by Kia which entered the Indian market with a Bang. The petrol variants in the HTX series is the total value for money. Whereas the GTX variants are priced inappropriately.,4,Anonymous,"Oct 27, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-enters-with-a-bang-92044.htm
212,Kia Seltos,"I was planning to buy a new car. Typically, SUV. I took a test drive for harrier, MG Duster, Creta... Found harrier to be overall sufficing all parameters that ""I"" expect in my car. Then, ce in kia seltos and once i test drove it, I was sold completely.. the features are top-notch ..the range of variant is annoyingly large but it helps to be picky on what u want and pay for specifics in feature department of the vehicle and choose... The appearance is great, not as good as harrier though but when you combine features, performance, availability of variants and the ride quality, it exceeds all its competition .... I have booked it and waiting for my delivery which brings the only con that I found: the availability of colours is not that good with almost all the dealers and the waiting period for vehicle allotment is way too much.",4,Umesh Rana,"Nov 02, 2019",https://www.cardekho.com/user-review/kia-seltos/overall-exceeds-its-coplmpetition-when-all-parameters-combined-92566.htm
213,Kia Seltos,Best in its segment and touching a record. Best in class features and ac no 1 and Kia means a powerful vehicle.,5,Rao,"Oct 29, 2019",https://www.cardekho.com/user-review/kia-seltos/beast-car-of-2019-92142.htm
214,Kia Seltos,"Seltos is a good vehicle, driving smooth, the long run is comfortable.",5,Anonymous,"Oct 29, 2019",https://www.cardekho.com/user-review/kia-seltos/my-first-choice-is-kia-seltos-92126.htm
215,Kia Seltos,Kia Seltos is a Fantastic car. Fantastic design and looks. High-performance engine.,5,Ankit Singh,"Oct 28, 2019",https://www.cardekho.com/user-review/kia-seltos/car-like-a-fighter-jet-92112.htm
216,Kia Seltos,The Seltos is an amazing car to buy and it is one of the most comfortable cars in this price range and one more thing this is only one car that offers such functions at this price.,5,R Hymes,"Oct 27, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-92030.htm
217,Kia Seltos,"The cabin feels luxurious. The sound system is also good. Overall, the experience is very generous. The car offers best in class features with a very competitive price. The only competitor of this car is Hyundai Creta(Top model) Seltos beats every car in its segment but personally comparing the top models of Seltos and Creta makes it to the front.",5,Tushar Bhandari,"Oct 27, 2019",https://www.cardekho.com/user-review/kia-seltos/a-perfect-car-kia-seltos-92018.htm
218,Kia Seltos,The best Hi-tech car will be a bomb in the market the best in its segment with all latest features of future the style the exterior the interior handling all a class kia seltos will blow the car market in this affordable rate with best features loaded in this car the curves of car finish and seats are very comfortable.,5,Meeshu Bhasin,"Oct 30, 2019",https://www.cardekho.com/user-review/kia-seltos/perfect-car-seltos-92233.htm
219,Kia Seltos,"Perfect car for the perfect India as everyone going for creta but its better than creta in comparison to features and handling performance this is a perfect rival for all other 4 meters plus SUV. According to budget and features, htx should be the choice of variant",5,Shashank Singh,"Oct 29, 2019",https://www.cardekho.com/user-review/kia-seltos/perfect-car-for-indian-roads-92165.htm
220,Kia Seltos,Kia has debuted in the Indian car market by launching a great car. Though this car is based upon Hyundai Creta. The riding is comfortable. The styling and handling are good. The mileage could be a drawback. This is a great car. The designing and looks are fantastic. The refinement is excellent. The ride quality is superb and easily comparable to the Toyota Innova Crysta. The boot space has enough space for the luggage of five people for a short trip. ,5,Ankush Katwal,"Oct 24, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-car-in-this-segment-91720.htm
