Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,Rear Seat Is Not Comfortable,"MG Hector: under thai support is not good on rear seats but the legroom is awesome, the car is comfortable on long distances.",4,User,12-Sep-19,60,1,0,https://www.cardekho.com/user-review/mg-hector/rear-seat-is-not-comfortable-84449.htm
MG Hector,My Dream Car;,"MG Hector is a full package of good looks, status, and technology. Which is delivering more performance. I am passionate about MG Hector. I think this is a better investment because MG Hector will not lose much value as compared to others. MG Hector has more gadgets which help to avoid accidents. Seats of the car are pretty comfortable.",5,Sanjeev Kumar Sharma,2-Sep-19,3558,0,0,https://www.cardekho.com/user-review/mg-hector/my-dream-car-82631.htm
MG Hector,Car Of The Year;,MG Hector is the best car to buy in the budget of 25 lacs. Saturated with features and looks. An ultimate to JEEP COMPASS and TATA HARRIER. A pure luxury car with interiors much similar to that of MERCEDES. The most sensational panoramic sunroof has got automatic folding and unfolding cover of the glass. I would prefer this car for all the bearers.,5,Sangeeta Jha,4-Sep-19,6250,2,3,https://www.cardekho.com/user-review/mg-hector/car-of-the-year-82921.htm
MG Hector,Superb Car;,"MG Hector is sensational in all respect, looks , interiors, exterior, handling, driving. Simple superb I have personally experienced it since last 20 days of my delivery. No second thought Keep negative rumors apart. Worthy buy.",5,Ram Krishna,8-Sep-19,450,2,0,https://www.cardekho.com/user-review/mg-hector/superb-car-83407.htm
MG Hector,Muscular Car;,"MG Hector is the best-in-class car,terrible beat the competition and market of other cars like Creta and others, Luv this car, awesome performance, first in class tesla screen, which is wonderful, internet inside is the best feature I like the most,this is the wonderful car, with amazing performance, I want to buy this car in future.",5,Robin Chauhan,7-Sep-19,1386,6,1,https://www.cardekho.com/user-review/mg-hector/muscular-car-83273.htm
MG Hector,New Begning;,MG Hector is a very hi-tech car according to its price range. Future technology has been used. Very good looking car with nice comfort hope to see something more from MG. It's very important to bring new technology at cheaper in India which MG has been successful in doing with its first car and best of luck to mg for its future upcoming car.,5,Ishaan Jaiswal,6-Sep-19,140,1,0,https://www.cardekho.com/user-review/mg-hector/new-begning-83171.htm
MG Hector,New Generation car;,"MG Hector is an amazing car specially with its features, it has been launched in very aggressive pricing. No car can beat it. It is a very long and wide car with unbelievable boot space of 587 liters. And it comes with the latest safety features like TCS, ESP which is amazing. As well as it is Internet connected car so it's safety is improved like in accidental condition it calls to emergency service automatically.",5,Pankaj,5-Sep-19,192,0,0,https://www.cardekho.com/user-review/mg-hector/new-generation-car-83036.htm
MG Hector,The King Of Road;,MG Hector is the best car in the segment. The car has good design and loaded with great features. It is a king on the road.,5,Nisar Sk,3-Sep-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/the-king-of-road-82746.htm
MG Hector,Best;,MG Hector is a very comfortable vehicle and value for money. ,5,Rishi Raghuwanshi,5-Sep-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/best-82975.htm
MG Hector,Value For Money;,"MG Hector is Value for money car. It has excellent features.  It has electronically adjustable Front sensors, rear sensors, Front camera, rear camera.",5,Aman Balchandani,4-Sep-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/value-for-money-82864.htm
MG Hector,Good Car;,"Such a futuristic car MG Hector is like you can control your car with just your voice like""MG OPEN THE SUNROOF"" and the sunroof will get opened. Wow, I just love it.",5,Simar Singh,3-Sep-19,20,0,1,https://www.cardekho.com/user-review/mg-hector/good-car-82634.htm
MG Hector,Piece Of Perfection;,"MG Hector is a car came in the market which can bring down other cars to shame. Yes, this car brings something very awesome with itself. The bold grill with a large MG badging is just like icing on the cake. The massive sunroof 😍😍 oh gosh it's a piece of art. Dual exhaust and the chrome treatment looks stunning. Of course, how can I forget the tesla inspired 10.4 or 10.5-inch touchscreen display. Comes with great features. And 1 thing I would like to add is for me MG stands for (MY GAADI) HECTOR. 😊😊",5,Snehil Ojha,28-Aug-19,10011,5,0,https://www.cardekho.com/user-review/mg-hector/piece-of-perfection-81697.htm
MG Hector,Mind Blowing Car;,"MG Hector is an amazing car specially with its features, it has been launched in very aggressive pricing. No car can beat it. It is a very long and wide car with unbelievable boot space of 587 liters. And it comes with the latest safety features like TCS, ESP which is amazing. As well as it is Internet connected car so it's safety is improved like in accidental condition it calls to emergency service automatically.",5,Patel Tanmay,30-Aug-19,3918,6,0,https://www.cardekho.com/user-review/mg-hector/mind-blowing-car-82140.htm
MG Hector,Good Car;,MG Hector when did advertisement from then only the car looked way to big and as its name its the human thing like everything can be controlled just by speaking the things like hello mg please open the sunroof and sunroof gets opened and also the car offers many other services and features that are basically the best thing in this price range overall the thing is that you can buy luxury feel in this price range.,5,Raghav Sood,31-Aug-19,351,2,0,https://www.cardekho.com/user-review/mg-hector/good-car-82259.htm
MG Hector,The Beast;," I am the biggest fan of MG Hector. Ok, now I will give you the proper review of this car. First, we have to go through the specifications (which mainly I liked ) *1956 cc engine *168 bhp *50+ connected features *25+ std safety features This is the specifications personally I liked more. Now we have to talk about, Pros :  *Design, *Full led lights, *Big infotainment system, *Boot space. Realy apart from these there are lots of good things are there Now I noticed some minor Cons :  *Quality of interior, *I think it may feel some uncomfortable for 6 feet person to site in the back seat. Other than this the MG Hector is awesome. The price and all other is super in this car . But one biggest question is arising in my mind, what about services and car accessories where we get this all. I think the price of the accessories of this is quite high because they have to import it from there country.",5,Pavan Kumar C G,27-Aug-19,4629,4,1,https://www.cardekho.com/user-review/mg-hector/the-beast-81613.htm
MG Hector,Nice Car;,MG Hector is a very nice and budget car for many people. The specs and features the company is providing are very good.,5,Exotics Drives,1-Sep-19,15,1,0,https://www.cardekho.com/user-review/mg-hector/nice-car-82415.htm
MG Hector,Must Buy Vehicle;,MG Hector is awesome car and it has the best features. Its road presence is too good and it has good safety standards.,5,Santhosh,31-Aug-19,21,1,0,https://www.cardekho.com/user-review/mg-hector/must-buy-vehicle-82168.htm
MG Hector,Super Car;,MG Hector is a nice car and gives a superb performance. It has a powerful engine and a super pick up.,5,Devilal Udhdiya,30-Aug-19,29,0,0,https://www.cardekho.com/user-review/mg-hector/super-car-82095.htm
MG Hector,Car Of The Year;,MG Hector is a fantastic car. It has voice control and it gives super driving experience.,5,Aruna Juluri,30-Aug-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/car-of-the-year-82072.htm
MG Hector,Super Car;,MG Hector is a nice car with comfortable seats. New generation people will like this car for sure. Very good car in its segment as compared to Creta and Seltos.,5,Bablu Fruitwala,28-Aug-19,20,1,0,https://www.cardekho.com/user-review/mg-hector/super-car-81712.htm
MG Hector,Worth Of Money;,MG Hector is a great car very comfortable and has power in the engine. Actually worth of money 17lakhs for all those features is a go for me.,5,Kunal Rampal,28-Aug-19,20,1,0,https://www.cardekho.com/user-review/mg-hector/worth-of-money-81631.htm
MG Hector,Awesome & Good,"Actually just I am giving 5 🌟 to MG Hector because it actually deserves this. According to the asking price, this car is just awesome. Car is having internet and it is good looking thus States the car that it is one of the best cars of 2019. If MG will give this type of car in the future then surely the company will touch the sky and for this company, the sky is also not the limit.",5,Anonymous,24-Aug-19,28,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-good-80816.htm
MG Hector,Super Car,MG Hector is super and features are superb specialist features are very good and this car made with human technology. It's India's first human technology car under 20lakhs and comfort of this car also very good and panoramic sunroof is very long and I can't ever see such a car with that excellent features I wish to buy this car for all.,5,Anonymous,26-Aug-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/super-car-81307.htm
MG Hector,A Good Package - MG Hector,MG Hector - Front grill helps this car to get an amazing road presence. Customize the interior of your car from mg as the Black interior is boring. The infotainment system is average but not best. Hector has awesome build quality. If you want to get a good buy in this segment you should go for hector. Mg hector is far better than Hyundai Creta.,5,Sarwagya Dixit,24-Aug-19,4168,6,0,https://www.cardekho.com/user-review/mg-hector/a-good-package-mg-hector-80876.htm
MG Hector,Mindblowing Car;,"MG hector is totally amazing car, both look vise and feature vise. It has a voice command feature which is unique in its segment. secondly, MG hector does not have a hump in the legroom of rear seats. It also has the largest boot as compared to its rivals. Its more spacious and quality of material used in making the dashboard is really awesome.",5,Anurag Sharma,24-Aug-19,1759,2,0,https://www.cardekho.com/user-review/mg-hector/mindblowing-car-80867.htm
MG Hector,Best Car;,MG Hector is a good car. Done something different from others. Value for money car. Best ever features. The best thing it's infotainment system. It's front grill and headlamps gives it a different and gorgeous look. Its seating comfort is also best in class. A perfect five-seater car. Alloys also give it an enhanced look. The built quality is also up to the mark.,5,Divyanshu Bhalothia,23-Aug-19,185,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-80731.htm
MG Hector,Great Features,"One of the best cars in today's generation, speechless features, ultimate look, excellent in speed and pick up, nice infrastructure, average, and mileage are quite good.",5,Aditya Dixit,26-Aug-19,33,2,0,https://www.cardekho.com/user-review/mg-hector/great-features-81390.htm
MG Hector,Worst Car,"It would be best if you name it as a china toy car. It has many problems, please no one buy the car and waste your money. The clutch plates will get burnt if you drive for more time in traffic, for diesel, there are fuel pump problems, All the parts are exported from China.",1,User,25-Aug-19,12009,26,28,https://www.cardekho.com/user-review/mg-hector/worst-car-81217.htm
MG Hector,Superb Car With Human Technology,"Car and its features are superb, this car made with human technology and it's India's first human technology car under 20 lakhs and comfort of this car also very good. The panaromic sunroof is very long.",5,Bhanu Prakash,25-Aug-19,75,3,0,https://www.cardekho.com/user-review/mg-hector/superb-car-with-human-technology-81084.htm
MG Hector,Good Car;,"MG Hector is an Amazing car, have no words but I can only say that from a bit time ago it becomes my dream car and I recently purchased it by knowing features, photos and dealers contact around me with the help of #CARDEKHO, Thanks, cardekho team, and great app keep helping people and fulfilling people's dream.",5,Parth Desai,24-Aug-19,224,1,1,https://www.cardekho.com/user-review/mg-hector/good-car-80895.htm
MG Hector,Internet Car;,MG Hector is good for its internetwork but all people say that it is a Chinese company.,4,Smita Sharma,24-Aug-19,31,2,1,https://www.cardekho.com/user-review/mg-hector/internet-car-80881.htm
MG Hector,Loved It The Most;,"MG Hector is an outstanding car as the car is offering almost everything like sunroof, speaker system, 10 inches touch screen infotainment system. The car has excellent interiors and exteriors. The car has some disadvantages as well, like small tyres and turbo lag. Otherwise, the car is excellent at a good price range.",5,Piyush Katial,23-Aug-19,6786,0,0,https://www.cardekho.com/user-review/mg-hector/loved-it-the-most-80670.htm
MG Hector,Classy Like A Boss;,MG Hector is an eyecatcher. We got MG on 9th of July. since days we are on top of cloud 9. its super amazing car with all luxury comfort style smartness n most imp internet-connected car.,5,User,23-Aug-19,642,1,0,https://www.cardekho.com/user-review/mg-hector/classy-like-a-boss-80725.htm
MG Hector,It Is A Human Thing - MORRIS GARAGES HECTOR,MG Hector is the best car I have ever seen in my life. It is a voice control car. And it is at the lowest price is only 12 lakhs. And it looks very shiny and it has a sunroof. The sunroof makes us being the best view of nature. It has an awesome and stylish body. It also talks to us. ,5,Vadodrian Gamer,23-Aug-19,348,0,1,https://www.cardekho.com/user-review/mg-hector/it-is-a-human-thing-morris-garages-hector-80636.htm
MG Hector,Awesome & Good;,"Actually, just I am giving 5 🌟 to MG Hector because it actually deserves this. According to the asking price, this car is just awesome. Car is having internet and it is good looking thus States the car that it is one of the best cars of 2019. If MG will give this type of car in the future then surely the company will touch the sky and for this company, sky is also not the limit.",5,Akshat,23-Aug-19,548,0,1,https://www.cardekho.com/user-review/mg-hector/awesome-good-80586.htm
MG Hector,Good Car;,MG Hector gives a good pick up. Looks are awesome. The best part is its sunroof and available at an affordable price 20Lakh. The competition is the Creta and the compass but it has an edge on it I think that the interior could have a more luxurious feel but if you are looking for a good package SUV + MUV you have my blessings go for it.,4,Raghav Gupta,22-Aug-19,319,2,1,https://www.cardekho.com/user-review/mg-hector/good-car-80458.htm
MG Hector,Best Features;,MG Hector is the best SUV in India. It has many good features. It gives the best driving experience. Very comfortable car.,4,Kapil Sahu,23-Aug-19,15,0,1,https://www.cardekho.com/user-review/mg-hector/best-features-80560.htm
MG Hector,Fully Automatic Car,"It is a human thing and has so many good features. It is a fully automatic car like we say that ""Hello MG, Please open sunroof, Please play my favorite song, Please turn on AC"" and it responds so well. ",5,Krishna,23-Aug-19,203,0,0,https://www.cardekho.com/user-review/mg-hector/fully-automatic-car-80635.htm
MG Hector,Good Looks;,MG Hector has good looks but I prefer MG ZS EV is my choice spacious cabin bigger than Creta and Kia seltos and in EV its better than Tata upcoming ev to buy.,4,User,23-Aug-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/good-looks-80587.htm
MG Hector,Bad Quality;,I think  MG Hector need more time to set in India and Kia Seltos is best in comparison with it.,1,Ayyaz Shareef,22-Aug-19,41,4,7,https://www.cardekho.com/user-review/mg-hector/bad-quality-80452.htm
MG Hector,The Best Car Ever;,MG Hector is such a brilliant car because it has internet inside and gives premium quality. This car is very powerful. I like this car a lot.,5,Sachin Mishra,22-Aug-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-car-ever-80366.htm
MG Hector,Best But Could Be Better;, MG Hector is a good car but Kia has beaten it at price. No doubt features are endless the reflector beam at the back spoils the look. Though the handling is good and its voice control is a bit laggy. Interior is good but could be better. Exterior needs to be better. The engine is solid and the pickup is great mood work by MG for roads in India. Hope the best for you team mg India!,4,Saksham Goyal,22-Aug-19,1532,0,0,https://www.cardekho.com/user-review/mg-hector/best-but-could-be-better-80354.htm
MG Hector,Cheap Quality;,"MG Hector cant be the segment leader just because of low price and this car is not offering things up to the mark, as the car is offering low quality at low price and this is very disappointing. Either u raise ur standard quality and charge more money or must stop selling this cheap product.",1,Samar Rathod,22-Aug-19,5344,8,18,https://www.cardekho.com/user-review/mg-hector/cheap-quality-80365.htm
MG Hector,Best Car;,"MG Hector is the best car I ever saw, best in feautures and best in driving expirience. The car is made in such a way that the person would buy it after driving it. Everyone has a dream for this fantastic car.",5,Mitesh Sardhara,22-Aug-19,152,0,1,https://www.cardekho.com/user-review/mg-hector/best-car-80362.htm
MG Hector,Poor Quality Interiors;,"  MG Hector is having poor quality interiors, bad ride quality such as body roll. Engine lacks a punch comparing the size of the car feels very underpowered, exteriors are good and eye-catchy",1,Madhu Srinivas,22-Aug-19,2641,3,11,https://www.cardekho.com/user-review/mg-hector/poor-quality-interiors-80209.htm
MG Hector,Best SUV;,MG Hector is the best SUV in the segment with fully loaded and excellent features. It gives smooth and comfortable driving. Go for it!,5,Kuldip Singh Bhatia,21-Aug-19,53,0,0,https://www.cardekho.com/user-review/mg-hector/best-suv-80188.htm
MG Hector,The Next Generation Car.,"MG Hector is a great car. I took the test drive and its a mind-blowing car and one of the most impressive feature in this car is voice command with 10.4"" infotainment system.    ",5,Madni Chini,22-Aug-19,378,0,0,https://www.cardekho.com/user-review/mg-hector/the-next-generation-car-80322.htm
MG Hector,Best Experience;,  MG Hector is a powerful car with best features. It has a powerful engine which gives the best experience.,5,Dhanraj,22-Aug-19,21,0,1,https://www.cardekho.com/user-review/mg-hector/best-experience-80364.htm
MG Hector,Beast on Indian Roads,This is an amazing machine. Full of power. In short its a beast. It is very comfortable and the petrol variant is so quiet from inside.,5,Aditya Singh,22-Aug-19,31,0,1,https://www.cardekho.com/user-review/mg-hector/beast-on-indian-roads-80323.htm
MG Hector,Amazing Car - MG Hector,"It is really spacious, amazing handling on roads, good looks & affordable when compared to similar size vehicle. KIA Seltos is similar but there is no competition of Hector. Price for this is really competitive.",5,Anonymous,22-Aug-19,299,1,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-mg-hector-80239.htm
MG Hector,Gravitating Hector,"Too good vehicle. The opposing market is perplexed and dumb, about what to comment. The quality, the material, the engine, the sunroof, the rear seat comfort is flawless. An affordable luxury.",5,Anonymous,22-Aug-19,172,0,0,https://www.cardekho.com/user-review/mg-hector/gravitating-hector-80233.htm
MG Hector,Best Car With Modern Features;,"MG Hector gives good power and torque with modern features like wide touchscreen with the internet. Car is very spacious, comfortable to drive even in city traffic.",5,Goverdhanlal,20-Aug-19,89,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-with-modern-features-79951.htm
MG Hector,Not So Good Car - MG Hector,Touch response is not that good as compared to variants sold outside India and the interior is nice not the best and I did not like the design as it looks like a rectangular box as and it is not appealing as other competitors in the segment as well as the Kia Seltos which has made its debut in India. I think Seltos will gain more buyers than Hector.,3,Yash Sheth,20-Aug-19,9479,11,45,https://www.cardekho.com/user-review/mg-hector/not-so-good-car-mg-hector-79885.htm
MG Hector,Best Car;,"MG Hector, I just love this car as car design, interiors and exteriors are great. The best thing is voice control.",5,User,21-Aug-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-80130.htm
MG Hector,Love This Car;,  MG Hector is an awesome car as it is India's first internet car. Car is having a large boot space and available at a different price range.,5,Neeraj Shukla,21-Aug-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/love-this-car-80147.htm
MG Hector,Beautiful Car;,  MG Hector is a beautiful and comfortable car with same engine as of Jeep Compass and Harrier. Really happy with this car.,5,Rahul,21-Aug-19,31,1,0,https://www.cardekho.com/user-review/mg-hector/beautiful-car-80069.htm
MG Hector,Excellent Vehicle;,"MG Hector is a revolution in motor industry to come with this many features in this price like solid body, Fiat engine n excellent comfort drive.",5,Ravinder Reddy,21-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-vehicle-80061.htm
MG Hector,Awesome Car - MG Hector,Nice car with a good drive and handling. My children are liking it very much especially the sunroof color quality is excellent.,5,Anonymous,21-Aug-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-car-mg-hector-80004.htm
MG Hector,Poor Build Quality,Disliked the car. Expectations were high but the car was not at all up to the mark. Poor build quality. Even a small hit had put a deep dent on it.,1,Anonymous,21-Aug-19,37,3,7,https://www.cardekho.com/user-review/mg-hector/poor-build-quality-79995.htm
MG Hector,Worst Car - MG Hector,Disliked the car. Expectations were high but the car was not at all up-to-the-mark. Poor build quality. Even a small hit had put a deep dent on it.,1,Kritisha,20-Aug-19,183,3,5,https://www.cardekho.com/user-review/mg-hector/worst-car-mg-hector-79851.htm
MG Hector,Worst Car - MG Hector,A very bad car indeed. Not at all recommended. Poor quality and road presence. Not at all suitable for odd rising.,1,Manveer,20-Aug-19,30,1,3,https://www.cardekho.com/user-review/mg-hector/worst-car-mg-hector-79849.htm
MG Hector,My Experience With MG Hector,"My experience is amazing with MG Hector. The car is very spacious from inside, the cabin and the build quality is also strong. There are many first-in-segment and best-in-segment features like Bose speakers, Voice Control, Panoramic Sunroof, 10.4 Inch Touchscreen, Inbuilt Navigation and much more. I would strongly recommend this car to people who are willing to buy cars in 15- 20 lakh rupees range.",5,Saubag,19-Aug-19,15594,26,22,https://www.cardekho.com/user-review/mg-hector/my-experience-with-mg-hector-79642.htm
MG Hector,Good but not excellent,MG Hector's handling is not excellent and the steering feels a little disconnected form the road. The rest of the car has really good features like the connected asssitant and internet. The huge infotainment system really catches the attention. The seats are really comfortable. It is really spacious. The boot is big. But the engine is little underpowered.,4,Yajuvendra Shah,19-Aug-19,18510,7,21,https://www.cardekho.com/user-review/mg-hector/good-but-not-excellent-79593.htm
MG Hector,Amazing car.,"MG Hector is a very amazing car with seat capacity of 5 persons.It's back seat can also be converted into a bed.It is purely design on new technology. However, I like its voice assistant the most.",5,Shree Jee,20-Aug-19,1027,1,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-79848.htm
MG Hector,Best car.,"The New MG Hector is the best feature loaded car under 20 lakh. The car provides the voice control,a huge 10 inch touchscreen display which is a great feature under 20 lakh. The car provides the great experience while driving. I shared my personal experience with Hector which is owned by my uncle. So if looking for a best mid size SUV go for the new MG Hector.",5,Jaymeen Dadhania,18-Aug-19,1969,1,0,https://www.cardekho.com/user-review/mg-hector/best-car-79327.htm
MG Hector,Great car in this segment,"Build quality and interior is quite good, the ride is also quite good. The music system is excellent. Car exterior looks premium. Latest technology used. Leather seat quality is very fine.",5,Randeep,18-Aug-19,719,0,0,https://www.cardekho.com/user-review/mg-hector/great-car-in-this-segment-79285.htm
MG Hector,Low Powered,"MG Hector is a completely underpowered car, I have come across, trust me guys, I did a blunder looking at the features and not considered Harrier, a total waste of money.",1,Anonymous,15-Aug-19,47,3,0,https://www.cardekho.com/user-review/mg-hector/low-powered-78634.htm
MG Hector,Best car.,MG Hector is the best car I have seen with great features. It's true that this car is just not a car it's a human thing. Interiors and exteriors of the car are great. No other is there in comparison with MG Hector.    ,5,Shivam Patil,15-Aug-19,656,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-78664.htm
MG Hector,Best Car In India.,"MG Hector is a Good car and best SUV. Very Spacious. Perfect look and the best feeling. And the most amazing thing is a new style, fully voice command.",5,Manish Sharma,17-Aug-19,40,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-india-79123.htm
MG Hector,Bad Experience,"The car gives you a very poor mileage. On the first full tank, I got a mileage of 6.5. km/ltr. That too driving at very nominal speed( less than 80km/ltr). I really had a bad experience",1,Satish Shinde,17-Aug-19,5432,16,11,https://www.cardekho.com/user-review/mg-hector/bad-experience-79122.htm
MG Hector,Car With Looks And Power,"MG Hector is really a nice car, it has great looks and also it is a very powerful car. ",5,Seema Soni,17-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/car-with-looks-and-power-79118.htm
MG Hector,"Poor Mileage, Poor Performance Vehicle","Regret the day I decided to purchase MG Hector. It took two weeks after delivery of the car to get the documentation in order. However, the worse nightmare was to follow: 1. On highway driving, the mileage of the MG Hector (Petrol) is 8.76 (tank full to tank full)! This is shocking. 2. Air-conditioning is very poor. At L1 (coolest) setting and at an ambient temperature of fewer than 35 degrees, it was uncomfortable inside the car. 3. The pick-up is very poor. Even on a small slope, and at low gear (2 or 3), the car struggles to move. 4. Many of the so-called ""high tech"" features do not work. On the plus side, the vehicle is spacious and four (not five) persons can sit comfortably. I am sorry that credible websites like you and others did not bring out these obvious deficiencies when you reviewed this vehicle.",1,Rajeev Thakore,12-Aug-19,49236,132,66,https://www.cardekho.com/user-review/mg-hector/poor-mileage-poor-performance-vehicle-78073.htm
MG Hector,Best Car In The Segment,"Hello guys, if you want a great car in this price range, the go for the MG Hector. It has good performance, good control, good build, good functions and overall it's a beast... Its front design gives it a modern and futuristic look and this look is future proof so your car won't feel old ever after many years... It's very practical, it's huge display is awesome but it could have been more awesome if they added a 90-hertz refresh rate to it , but the current refresh rate is not overall bad and it's very satisfying... Its sunroof is the main thing which you won't get in any other cars in this price segment its dimensions are great... I love it... If you want a strong futuristic car that will get highlighted on the road, MG Hector is the one for you.",5,Anonymous,14-Aug-19,19,0,1,https://www.cardekho.com/user-review/mg-hector/best-car-in-the-segment-78440.htm
MG Hector,The best SUV ever,"So good car Internet directed features are so cool. The only feedback is, sunroof is not there, best in the class SUV, very comfortable, ground clearance is also very good, interiors are such awesome. Console tends to be very high at performance, lastly as the name suggests it behaves totally as hector talks in a bullying way.",4,Parth Dixit,12-Aug-19,7946,4,0,https://www.cardekho.com/user-review/mg-hector/the-best-suv-ever-78085.htm
MG Hector,Awesome car.,MG Hector - Simply it has no competitor 1 star less coz each variant expensive by 30-40 thousand If they deduct their prices by 30-40k then these cars have no one comparators in their range.,4,Sandeep Dhondge,14-Aug-19,4711,0,2,https://www.cardekho.com/user-review/mg-hector/awesome-car-78505.htm
MG Hector,Awesome Human Thing,"Owned MG Hector sharp diesel. Drove more than 2000 km in last 20 day. Awesome long drive SUV. SAFE, POWERFUL, COMFORTABLE and LATEST SUV. There are some issues but it is meant to rule Highways.",5,Hemant Swaroop Mathur,12-Aug-19,6730,1,2,https://www.cardekho.com/user-review/mg-hector/awesome-human-thing-78217.htm
MG Hector,Best & Beast SUV till now.,"If you are planning for a luxurious ride & value for money vehicle then this SUV is the best & beast of all. Against Toyota Fortuner, Tata Harrier, Renault Duster, Mahindra XUV 300, etc. Looks & comfort features including gives you a profound & deep satisfaction. The latest technology will give you a young generation feeling with all on a voice command feature. Leg space, boot space, another storages etc are all above the marks.",5,Rahul,12-Aug-19,1029,0,0,https://www.cardekho.com/user-review/mg-hector/best-beast-suv-till-now-78147.htm
MG Hector,MG! Its a human thing.,"This car is awesome as it is fully loaded with features with a voice assistant. The sunroof, audio and video player is simply great. The best car in this segment.",5,Kuber Sharma,13-Aug-19,34,1,0,https://www.cardekho.com/user-review/mg-hector/mg-its-a-human-thing-78346.htm
MG Hector,Awesome Vehicle,MG Hector is a good vehicle with less fuel consumption. The features are extraordinary.,5,Renganath J,13-Aug-19,35,0,1,https://www.cardekho.com/user-review/mg-hector/awesome-vehicle-78227.htm
MG Hector,The Best Car,It is a very nice car with high-level technology and great interior and exterior. It is the best car.,5,Night Rider,12-Aug-19,17,0,1,https://www.cardekho.com/user-review/mg-hector/the-best-car-78214.htm
MG Hector,Loaded with all feautres.,"MG Hector - Love the car fully loaded with features, looking awesome and the driving experience great with powerful performance.",5,User,12-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/loaded-with-all-feautres-78193.htm
MG Hector,Golden Era Of MG Begins,This is the best SUV in this price range .i think if someone thinks about class and budget both at the same time then MG Hector is the only choice .their is no competition in the comfort and class felling in this price range in India right now. Internet connectivity and response time is also best.,5,Ashish Payal,11-Aug-19,4557,1,1,https://www.cardekho.com/user-review/mg-hector/golden-era-of-mg-begins-77922.htm
MG Hector,Beast in segment,"It's not just a car it's a feeling. Best car in the nation. Its looks, power, safety, braking, handling, and many more are superb. It never disappoints you on a long journey. Best in the class interior, features are just wow. Pricing is also very compatible with other cars in competition. Just love the car.",5,Lakshay,11-Aug-19,297,0,0,https://www.cardekho.com/user-review/mg-hector/beast-in-segment-77829.htm
MG Hector,The car is a muscle,It is so exhilarating. I loved the car so much. The company has worked hard in designing. The features reminded me of Audi.,5,Uttkarsh Sharma,9-Aug-19,40,0,1,https://www.cardekho.com/user-review/mg-hector/the-car-is-a-muscle-77317.htm
MG Hector,Better to choose this car,This is car looks awesome. I suggest it to somebody who wants to buy a car. The model of this car is beautiful with a wild look.,5,Bhargav Sai,11-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/better-to-choose-this-car-77835.htm
MG Hector,My new MG Hector AT Petrol,"The car is fully loaded with ample space in the front and back. The engine is efficient but car mileage is low at 8 KMPL, right now. The interiors are good, AC is very effective and onboard computers are amazing. Truly modern car at the best price.",4,Niraj Thapar,11-Aug-19,3155,4,1,https://www.cardekho.com/user-review/mg-hector/my-new-mg-hector-at-petrol-77813.htm
MG Hector,Just Amazing!!!,MG Hector is amazing and loved by its performance and no doubt its best in this segment and a new feature is launched i.e the inbuilt internet in a car which smoothens the ride 😊,5,Anonymous,11-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/just-amazing-77775.htm
MG Hector,Value For Money,"Looks like MG Hector will disrupt the automotive segment in India. Still waiting for my car, but at this stage after observing all positive and negative reviews about the car, I still opine it is worth the wait. I hope MG will not disappoint its fan followers in this segment.",5,Anonymous,10-Aug-19,17,0,1,https://www.cardekho.com/user-review/mg-hector/value-for-money-77559.htm
MG Hector,Superbb!!!,"MG Hector is in the waiting period. I loved the test drive and I am sure it a great car with a lot of features. I am eagerly waiting for it as I am a car lover and to my knowledge, this car gives you all the things that you would need in this modern country.",5,Anonymous,8-Aug-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/superbb-77059.htm
MG Hector,Just Amazing,The Sunroof & the infotainment system of MG Hector is just a phenomenon and the technology in the car is simply awesome.,4,Aman,10-Aug-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/just-amazing-77607.htm
MG Hector,Best car with internet connectivity,"I like internet connectivity in this car because if I'm away from the car I can start the engine without anyone's help from anywhere. This will be more helpful to those who are taking the diesel version, while the owner is away from the car for months they can start the engine from anywhere using the app.",5,Thoufeequl Rashid T,10-Aug-19,171,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-with-internet-connectivity-77601.htm
